Stock,Date,Close
PVT,1970-01-01,6.0
STB,1970-01-01,25.0
TCO,1970-01-01,8.5
VMD,1970-01-01,16.4
AGR,1970-01-01,8.1
ANV,1970-01-01,9.7
CII,1970-01-01,28.9
CSM,1970-01-01,24.6
DPM,1970-01-01,34.0
DXG,1970-01-01,12.4
FPT,1970-01-01,49.3
HCM,1970-01-01,21.0
HHS,1970-01-01,36.0
HTL,1970-01-01,5.2
IJC,1970-01-01,11.8
MBB,1970-01-01,14.6
NKG,1970-01-01,15.8
NTL,1970-01-01,23.6
PDR,1970-01-01,13.0
PVT,1970-01-01,5.8
STB,1970-01-01,25.2
TCO,1970-01-01,8.5
VMD,1970-01-01,16.1
AGR,1970-01-01,7.9
ANV,1970-01-01,9.4
CII,1970-01-01,27.6
CSM,1970-01-01,23.5
DPM,1970-01-01,33.4
DXG,1970-01-01,11.9
FPT,1970-01-01,49.0
HCM,1970-01-01,21.3
HHS,1970-01-01,36.4
HTL,1970-01-01,5.4
IJC,1970-01-01,11.6
MBB,1970-01-01,14.6
NKG,1970-01-01,15.4
NTL,1970-01-01,22.7
PVT,1970-01-01,5.6
STB,1970-01-01,25.1
TCO,1970-01-01,8.5
VMD,1970-01-01,16.0
AGR,1970-01-01,7.6
ANV,1970-01-01,9.0
CII,1970-01-01,27.6
CSM,1970-01-01,22.7
DPM,1970-01-01,32.4
DXG,1970-01-01,11.4
FPT,1970-01-01,49.0
HCM,1970-01-01,20.7
HHS,1970-01-01,36.4
HTL,1970-01-01,5.6
IJC,1970-01-01,11.2
MBB,1970-01-01,14.4
NKG,1970-01-01,15.3
NTL,1970-01-01,22.0
PDR,1970-01-01,13.0
PVT,1970-01-01,5.5
STB,1970-01-01,24.9
TCO,1970-01-01,8.9
VMD,1970-01-01,15.8
AGR,1970-01-01,8.0
ANV,1970-01-01,9.4
CII,1970-01-01,29.0
CSM,1970-01-01,23.8
DPM,1970-01-01,33.7
DXG,1970-01-01,12.0
FPT,1970-01-01,49.3
HCM,1970-01-01,21.6
HHS,1970-01-01,35.5
IJC,1970-01-01,11.6
MBB,1970-01-01,14.8
NKG,1970-01-01,15.5
NTL,1970-01-01,23.0
PDR,1970-01-01,13.6
PVT,1970-01-01,5.7
STB,1970-01-01,25.4
TCO,1970-01-01,9.3
VMD,1970-01-01,16.5
AGR,1970-01-01,8.0
ANV,1970-01-01,9.5
CII,1970-01-01,29.2
CSM,1970-01-01,24.1
DPM,1970-01-01,33.7
DXG,1970-01-01,12.4
FPT,1970-01-01,49.4
HCM,1970-01-01,21.7
HHS,1970-01-01,34.1
HTL,1970-01-01,5.8
IJC,1970-01-01,11.4
MBB,1970-01-01,14.7
NKG,1970-01-01,15.2
NTL,1970-01-01,23.0
PDR,1970-01-01,13.6
PVT,1970-01-01,5.7
STB,1970-01-01,25.3
TCO,1970-01-01,9.7
VMD,1970-01-01,16.5
AGR,1970-01-01,8.3
ANV,1970-01-01,9.9
CII,1970-01-01,29.4
CSM,1970-01-01,25.3
DPM,1970-01-01,34.7
DXG,1970-01-01,13.0
FPT,1970-01-01,49.6
HCM,1970-01-01,22.4
HHS,1970-01-01,32.8
IJC,1970-01-01,11.8
MBB,1970-01-01,14.9
NKG,1970-01-01,15.0
NTL,1970-01-01,23.7
PDR,1970-01-01,14.2
PVT,1970-01-01,6.0
STB,1970-01-01,25.4
TCO,1970-01-01,9.8
VMD,1970-01-01,16.7
AGR,1970-01-01,8.5
ANV,1970-01-01,10.0
CII,1970-01-01,29.4
CSM,1970-01-01,25.0
DPM,1970-01-01,34.6
DXG,1970-01-01,13.0
FPT,1970-01-01,49.5
HCM,1970-01-01,22.3
HHS,1970-01-01,31.4
HTL,1970-01-01,5.6
IJC,1970-01-01,11.6
MBB,1970-01-01,14.7
NKG,1970-01-01,14.3
NTL,1970-01-01,23.3
PDR,1970-01-01,14.9
PVT,1970-01-01,5.9
STB,1970-01-01,25.2
TCO,1970-01-01,9.7
VMD,1970-01-01,16.7
AGR,1970-01-01,8.8
ANV,1970-01-01,10.1
CII,1970-01-01,30.2
CSM,1970-01-01,23.9
DPM,1970-01-01,34.6
DXG,1970-01-01,12.8
FPT,1970-01-01,49.6
HCM,1970-01-01,22.5
HHS,1970-01-01,30.0
HTL,1970-01-01,5.4
IJC,1970-01-01,11.5
MBB,1970-01-01,14.8
NKG,1970-01-01,13.7
NTL,1970-01-01,23.5
PDR,1970-01-01,14.9
PVT,1970-01-01,6.1
STB,1970-01-01,25.1
TCO,1970-01-01,9.4
VMD,1970-01-01,16.7
AGR,1970-01-01,8.4
ANV,1970-01-01,9.9
CII,1970-01-01,31.0
CSM,1970-01-01,22.8
DPM,1970-01-01,35.1
DXG,1970-01-01,12.2
FPT,1970-01-01,49.6
HCM,1970-01-01,21.5
HHS,1970-01-01,28.7
HTL,1970-01-01,5.6
IJC,1970-01-01,11.0
MBB,1970-01-01,14.8
NKG,1970-01-01,13.2
NTL,1970-01-01,22.5
PDR,1970-01-01,15.0
PVT,1970-01-01,5.9
STB,1970-01-01,25.5
TCO,1970-01-01,9.4
VMD,1970-01-01,16.8
AGR,1970-01-01,8.0
ANV,1970-01-01,9.5
CII,1970-01-01,30.4
CSM,1970-01-01,21.8
DPM,1970-01-01,33.5
DXG,1970-01-01,11.7
FPT,1970-01-01,48.6
HCM,1970-01-01,20.5
HHS,1970-01-01,41.0
HTL,1970-01-01,5.8
IJC,1970-01-01,10.5
MBB,1970-01-01,14.1
NKG,1970-01-01,12.6
NTL,1970-01-01,21.5
PDR,1970-01-01,15.1
PVT,1970-01-01,5.7
STB,1970-01-01,24.9
TCO,1970-01-01,9.4
VMD,1970-01-01,16.6
AGR,1970-01-01,8.4
ANV,1970-01-01,10.0
CII,1970-01-01,31.9
CSM,1970-01-01,22.9
DPM,1970-01-01,33.7
DXG,1970-01-01,12.3
FPT,1970-01-01,48.8
HCM,1970-01-01,21.3
HHS,1970-01-01,40.0
IJC,1970-01-01,11.0
MBB,1970-01-01,14.3
NKG,1970-01-01,12.0
NTL,1970-01-01,22.3
PDR,1970-01-01,15.0
PVT,1970-01-01,6.0
STB,1970-01-01,25.0
TCO,1970-01-01,9.8
VMD,1970-01-01,16.9
AGR,1970-01-01,8.8
ANV,1970-01-01,10.2
CII,1970-01-01,33.5
CSM,1970-01-01,24.1
DPM,1970-01-01,34.5
DXG,1970-01-01,12.9
FPT,1970-01-01,49.8
HCM,1970-01-01,22.3
HHS,1970-01-01,41.0
HTL,1970-01-01,6.1
IJC,1970-01-01,11.5
MBB,1970-01-01,14.7
NKG,1970-01-01,12.6
NTL,1970-01-01,23.4
PDR,1970-01-01,14.9
PVT,1970-01-01,6.3
STB,1970-01-01,25.2
TCO,1970-01-01,9.8
VMD,1970-01-01,16.9
AGR,1970-01-01,8.8
ANV,1970-01-01,10.0
CII,1970-01-01,33.9
CSM,1970-01-01,25.3
DPM,1970-01-01,34.2
DXG,1970-01-01,13.3
FPT,1970-01-01,50.5
HCM,1970-01-01,22.0
HHS,1970-01-01,41.0
IJC,1970-01-01,11.6
MBB,1970-01-01,15.0
NKG,1970-01-01,13.2
NTL,1970-01-01,22.8
PDR,1970-01-01,14.5
PVT,1970-01-01,6.5
STB,1970-01-01,25.0
TCO,1970-01-01,9.8
VMD,1970-01-01,17.0
AGR,1970-01-01,8.4
ANV,1970-01-01,9.6
CII,1970-01-01,32.5
CSM,1970-01-01,24.1
DPM,1970-01-01,32.6
DXG,1970-01-01,13.2
FPT,1970-01-01,48.5
HCM,1970-01-01,21.0
HHS,1970-01-01,40.9
HTL,1970-01-01,6.4
IJC,1970-01-01,11.1
MBB,1970-01-01,14.3
NKG,1970-01-01,13.1
NTL,1970-01-01,21.8
PDR,1970-01-01,14.6
PVT,1970-01-01,6.2
STB,1970-01-01,24.6
TCO,1970-01-01,9.8
VMD,1970-01-01,16.6
AGR,1970-01-01,8.8
ANV,1970-01-01,9.7
CII,1970-01-01,34.0
CSM,1970-01-01,25.3
DPM,1970-01-01,33.5
DXG,1970-01-01,13.8
FPT,1970-01-01,49.8
HCM,1970-01-01,21.9
HHS,1970-01-01,39.9
IJC,1970-01-01,11.3
MBB,1970-01-01,14.7
NKG,1970-01-01,13.3
NTL,1970-01-01,22.7
PDR,1970-01-01,15.3
PVT,1970-01-01,6.5
STB,1970-01-01,24.7
TCO,1970-01-01,9.8
VMD,1970-01-01,16.7
AGR,1970-01-01,9.0
ANV,1970-01-01,10.2
CII,1970-01-01,33.0
CSM,1970-01-01,26.6
DPM,1970-01-01,33.3
DXG,1970-01-01,14.5
FPT,1970-01-01,49.3
HCM,1970-01-01,22.2
HHS,1970-01-01,38.0
HTL,1970-01-01,6.7
IJC,1970-01-01,11.6
MBB,1970-01-01,14.9
NKG,1970-01-01,13.3
NTL,1970-01-01,23.6
PDR,1970-01-01,15.3
PVT,1970-01-01,6.2
STB,1970-01-01,25.4
TCO,1970-01-01,9.8
VMD,1970-01-01,16.7
AGR,1970-01-01,8.8
ANV,1970-01-01,10.2
CII,1970-01-01,34.7
CSM,1970-01-01,28.0
DPM,1970-01-01,36.1
DXG,1970-01-01,14.5
FPT,1970-01-01,49.5
HCM,1970-01-01,21.8
HHS,1970-01-01,37.2
HTL,1970-01-01,7.0
IJC,1970-01-01,11.7
MBB,1970-01-01,14.8
NKG,1970-01-01,13.3
NTL,1970-01-01,24.3
PDR,1970-01-01,15.2
PVT,1970-01-01,6.1
STB,1970-01-01,24.6
TCO,1970-01-01,9.8
VMD,1970-01-01,16.9
AGR,1970-01-01,9.1
ANV,1970-01-01,10.7
CII,1970-01-01,36.5
CSM,1970-01-01,29.4
DPM,1970-01-01,37.0
DXG,1970-01-01,15.2
FPT,1970-01-01,64.0
HCM,1970-01-01,22.6
HHS,1970-01-01,38.7
HTL,1970-01-01,7.1
IJC,1970-01-01,12.3
MBB,1970-01-01,15.0
NKG,1970-01-01,13.3
NTL,1970-01-01,25.5
PDR,1970-01-01,14.9
PVT,1970-01-01,6.4
STB,1970-01-01,24.2
TCO,1970-01-01,9.9
VMD,1970-01-01,17.4
AGR,1970-01-01,9.5
ANV,1970-01-01,11.2
CII,1970-01-01,38.4
CSM,1970-01-01,29.7
DPM,1970-01-01,38.8
DXG,1970-01-01,15.9
FPT,1970-01-01,64.5
HCM,1970-01-01,23.7
HHS,1970-01-01,40.7
HTL,1970-01-01,7.2
IJC,1970-01-01,12.9
MBB,1970-01-01,15.5
NKG,1970-01-01,13.4
NTL,1970-01-01,26.8
PDR,1970-01-01,15.0
PVT,1970-01-01,6.7
STB,1970-01-01,24.7
TCO,1970-01-01,10.0
VMD,1970-01-01,17.8
AGR,1970-01-01,10.0
ANV,1970-01-01,11.7
CII,1970-01-01,40.4
CSM,1970-01-01,28.4
DPM,1970-01-01,39.1
DXG,1970-01-01,16.4
FPT,1970-01-01,65.5
HCM,1970-01-01,24.3
HHS,1970-01-01,39.0
HTL,1970-01-01,6.9
IJC,1970-01-01,13.1
MBB,1970-01-01,15.7
NKG,1970-01-01,13.5
NTL,1970-01-01,27.8
PDR,1970-01-01,15.5
PVT,1970-01-01,6.7
STB,1970-01-01,25.6
TCO,1970-01-01,9.6
VMD,1970-01-01,17.7
AGR,1970-01-01,10.2
ANV,1970-01-01,11.6
CII,1970-01-01,42.5
CSM,1970-01-01,29.1
DPM,1970-01-01,40.7
DXG,1970-01-01,15.7
FPT,1970-01-01,66.0
HCM,1970-01-01,24.5
HHS,1970-01-01,39.0
HTL,1970-01-01,7.2
IJC,1970-01-01,12.9
MBB,1970-01-01,15.6
NKG,1970-01-01,13.2
NTL,1970-01-01,26.5
PDR,1970-01-01,15.2
PVT,1970-01-01,6.4
STB,1970-01-01,25.9
TCO,1970-01-01,9.2
VMD,1970-01-01,17.7
AGR,1970-01-01,10.2
ANV,1970-01-01,11.5
CII,1970-01-01,41.0
CSM,1970-01-01,27.8
DPM,1970-01-01,40.8
DXG,1970-01-01,15.0
FPT,1970-01-01,66.5
HCM,1970-01-01,24.1
HHS,1970-01-01,37.2
HTL,1970-01-01,7.2
IJC,1970-01-01,13.1
MBB,1970-01-01,15.7
NKG,1970-01-01,13.4
NTL,1970-01-01,25.3
PDR,1970-01-01,14.9
PVT,1970-01-01,6.1
STB,1970-01-01,24.7
TCO,1970-01-01,9.6
VMD,1970-01-01,18.0
AGR,1970-01-01,9.8
ANV,1970-01-01,11.0
CII,1970-01-01,41.9
CSM,1970-01-01,26.5
DPM,1970-01-01,39.3
DXG,1970-01-01,14.3
FPT,1970-01-01,67.0
HCM,1970-01-01,24.8
HHS,1970-01-01,35.5
HTL,1970-01-01,7.5
IJC,1970-01-01,12.9
MBB,1970-01-01,15.0
NKG,1970-01-01,13.5
NTL,1970-01-01,25.8
PDR,1970-01-01,15.0
PVT,1970-01-01,5.9
STB,1970-01-01,23.6
TCO,1970-01-01,9.9
VMD,1970-01-01,18.1
AGR,1970-01-01,9.4
ANV,1970-01-01,10.5
CII,1970-01-01,43.0
CSM,1970-01-01,25.3
DPM,1970-01-01,37.5
DXG,1970-01-01,13.7
FPT,1970-01-01,66.0
HCM,1970-01-01,24.1
HHS,1970-01-01,33.9
HTL,1970-01-01,7.2
IJC,1970-01-01,12.9
MBB,1970-01-01,15.2
NKG,1970-01-01,13.5
NTL,1970-01-01,25.9
PDR,1970-01-01,14.5
PVT,1970-01-01,5.7
STB,1970-01-01,23.0
TCO,1970-01-01,10.0
VMD,1970-01-01,18.0
AGR,1970-01-01,9.0
ANV,1970-01-01,10.3
CII,1970-01-01,42.5
CSM,1970-01-01,24.1
DPM,1970-01-01,36.8
DXG,1970-01-01,13.1
FPT,1970-01-01,65.0
HCM,1970-01-01,23.6
HHS,1970-01-01,32.3
HTL,1970-01-01,6.9
IJC,1970-01-01,12.8
MBB,1970-01-01,15.1
NKG,1970-01-01,13.0
NTL,1970-01-01,25.1
PDR,1970-01-01,14.5
PVT,1970-01-01,5.5
STB,1970-01-01,23.5
TCO,1970-01-01,10.3
VMD,1970-01-01,18.0
AGR,1970-01-01,9.2
ANV,1970-01-01,10.2
CII,1970-01-01,40.9
CSM,1970-01-01,23.0
DPM,1970-01-01,36.7
DXG,1970-01-01,12.5
FPT,1970-01-01,62.0
HCM,1970-01-01,23.2
HHS,1970-01-01,32.2
HTL,1970-01-01,7.2
IJC,1970-01-01,13.9
MBB,1970-01-01,15.2
NKG,1970-01-01,13.2
NTL,1970-01-01,25.0
PDR,1970-01-01,14.6
PVT,1970-01-01,5.5
STB,1970-01-01,24.4
TCO,1970-01-01,9.9
VMD,1970-01-01,18.3
AGR,1970-01-01,9.2
ANV,1970-01-01,10.6
CII,1970-01-01,39.6
CSM,1970-01-01,23.3
DPM,1970-01-01,36.0
DXG,1970-01-01,13.1
FPT,1970-01-01,59.5
HCM,1970-01-01,24.2
HHS,1970-01-01,31.6
HTL,1970-01-01,7.4
IJC,1970-01-01,13.6
MBB,1970-01-01,15.3
NKG,1970-01-01,13.1
NTL,1970-01-01,26.3
PDR,1970-01-01,14.2
PVT,1970-01-01,5.3
STB,1970-01-01,24.6
TCO,1970-01-01,9.9
VMD,1970-01-01,17.5
AGR,1970-01-01,9.4
ANV,1970-01-01,10.3
CII,1970-01-01,39.1
CSM,1970-01-01,22.2
DPM,1970-01-01,35.2
DXG,1970-01-01,13.4
FPT,1970-01-01,59.5
HCM,1970-01-01,23.7
HHS,1970-01-01,32.2
HTL,1970-01-01,7.6
IJC,1970-01-01,13.0
MBB,1970-01-01,15.3
NKG,1970-01-01,12.7
NTL,1970-01-01,25.7
PDR,1970-01-01,14.8
PVT,1970-01-01,5.2
STB,1970-01-01,24.7
TCO,1970-01-01,10.2
VMD,1970-01-01,17.9
AGR,1970-01-01,9.8
ANV,1970-01-01,10.6
CII,1970-01-01,38.8
CSM,1970-01-01,21.2
DPM,1970-01-01,34.3
DXG,1970-01-01,13.0
FPT,1970-01-01,60.5
HCM,1970-01-01,23.7
HHS,1970-01-01,33.0
HTL,1970-01-01,7.6
IJC,1970-01-01,13.4
MBB,1970-01-01,15.6
NKG,1970-01-01,12.8
NTL,1970-01-01,26.2
PDR,1970-01-01,14.5
PVT,1970-01-01,5.4
STB,1970-01-01,24.9
TCO,1970-01-01,9.8
VMD,1970-01-01,17.9
AGR,1970-01-01,9.4
ANV,1970-01-01,10.1
CII,1970-01-01,37.0
CSM,1970-01-01,20.2
DPM,1970-01-01,32.8
DXG,1970-01-01,12.4
FPT,1970-01-01,60.0
HCM,1970-01-01,22.6
HHS,1970-01-01,32.5
IJC,1970-01-01,13.0
MBB,1970-01-01,15.5
NKG,1970-01-01,12.5
NTL,1970-01-01,25.0
PDR,1970-01-01,14.3
PVT,1970-01-01,5.2
STB,1970-01-01,24.8
TCO,1970-01-01,9.9
VMD,1970-01-01,17.9
AGR,1970-01-01,9.3
ANV,1970-01-01,10.6
CII,1970-01-01,37.2
CSM,1970-01-01,19.3
DPM,1970-01-01,32.6
DXG,1970-01-01,11.9
FPT,1970-01-01,58.5
HCM,1970-01-01,21.6
HHS,1970-01-01,33.8
HTL,1970-01-01,7.9
IJC,1970-01-01,12.8
MBB,1970-01-01,15.4
NKG,1970-01-01,12.6
NTL,1970-01-01,23.9
PDR,1970-01-01,15.0
PVT,1970-01-01,5.0
STB,1970-01-01,25.3
TCO,1970-01-01,9.9
VMD,1970-01-01,17.9
AGR,1970-01-01,9.5
ANV,1970-01-01,10.1
CII,1970-01-01,35.9
CSM,1970-01-01,18.4
DPM,1970-01-01,32.6
DXG,1970-01-01,12.5
FPT,1970-01-01,59.0
HCM,1970-01-01,21.5
HHS,1970-01-01,33.8
IJC,1970-01-01,12.7
MBB,1970-01-01,15.4
NKG,1970-01-01,12.6
NTL,1970-01-01,22.8
PDR,1970-01-01,15.3
PVT,1970-01-01,5.2
STB,1970-01-01,25.6
VMD,1970-01-01,18.3
AGR,1970-01-01,9.9
ANV,1970-01-01,9.7
CII,1970-01-01,34.2
CSM,1970-01-01,19.3
DPM,1970-01-01,32.5
DXG,1970-01-01,12.0
FPT,1970-01-01,59.5
HCM,1970-01-01,21.4
HHS,1970-01-01,35.2
HTL,1970-01-01,7.6
IJC,1970-01-01,12.7
MBB,1970-01-01,15.4
NKG,1970-01-01,12.5
NTL,1970-01-01,23.8
PDR,1970-01-01,14.8
PVT,1970-01-01,5.3
STB,1970-01-01,25.2
TCO,1970-01-01,10.0
VMD,1970-01-01,18.3
AGR,1970-01-01,10.4
ANV,1970-01-01,10.2
CII,1970-01-01,35.9
CSM,1970-01-01,20.3
DPM,1970-01-01,33.8
DXG,1970-01-01,12.6
FPT,1970-01-01,62.0
HCM,1970-01-01,22.5
HHS,1970-01-01,37.0
HTL,1970-01-01,7.3
IJC,1970-01-01,13.3
MBB,1970-01-01,15.7
NKG,1970-01-01,12.2
NTL,1970-01-01,25.0
PDR,1970-01-01,14.9
PVT,1970-01-01,5.3
STB,1970-01-01,25.1
TCO,1970-01-01,10.0
VMD,1970-01-01,18.5
AGR,1970-01-01,10.1
ANV,1970-01-01,10.3
CII,1970-01-01,36.3
CSM,1970-01-01,19.4
DPM,1970-01-01,34.0
DXG,1970-01-01,12.0
FPT,1970-01-01,62.5
HCM,1970-01-01,22.9
HHS,1970-01-01,36.5
HTL,1970-01-01,7.6
IJC,1970-01-01,12.9
MBB,1970-01-01,15.9
NKG,1970-01-01,12.8
NTL,1970-01-01,23.9
PDR,1970-01-01,15.3
PVT,1970-01-01,5.1
STB,1970-01-01,24.8
TCO,1970-01-01,10.2
VMD,1970-01-01,17.9
AGR,1970-01-01,9.7
ANV,1970-01-01,10.2
CII,1970-01-01,34.6
CSM,1970-01-01,18.5
DPM,1970-01-01,32.4
DXG,1970-01-01,11.5
FPT,1970-01-01,62.0
HCM,1970-01-01,21.9
HHS,1970-01-01,36.5
HTL,1970-01-01,8.0
IJC,1970-01-01,13.0
MBB,1970-01-01,15.8
NKG,1970-01-01,12.6
NTL,1970-01-01,22.8
PDR,1970-01-01,15.3
PVT,1970-01-01,4.9
STB,1970-01-01,25.0
VMD,1970-01-01,17.1
AGR,1970-01-01,9.3
ANV,1970-01-01,10.0
CII,1970-01-01,33.0
CSM,1970-01-01,17.7
DPM,1970-01-01,31.5
DXG,1970-01-01,11.0
FPT,1970-01-01,61.0
HCM,1970-01-01,20.9
HHS,1970-01-01,35.6
HTL,1970-01-01,7.7
IJC,1970-01-01,12.4
MBB,1970-01-01,15.5
NKG,1970-01-01,12.4
NTL,1970-01-01,21.8
PDR,1970-01-01,15.5
PVT,1970-01-01,4.7
STB,1970-01-01,25.5
TCO,1970-01-01,10.4
VMD,1970-01-01,16.9
AGR,1970-01-01,9.4
ANV,1970-01-01,10.2
CII,1970-01-01,32.0
CSM,1970-01-01,16.9
DPM,1970-01-01,31.5
DXG,1970-01-01,10.5
FPT,1970-01-01,63.0
HCM,1970-01-01,21.2
HHS,1970-01-01,35.5
HTL,1970-01-01,7.9
IJC,1970-01-01,13.0
MBB,1970-01-01,15.8
NKG,1970-01-01,12.4
NTL,1970-01-01,20.8
PDR,1970-01-01,15.3
PVT,1970-01-01,4.8
STB,1970-01-01,26.5
VMD,1970-01-01,17.1
AGR,1970-01-01,9.4
ANV,1970-01-01,10.2
CII,1970-01-01,30.5
CSM,1970-01-01,16.1
DPM,1970-01-01,30.9
DXG,1970-01-01,10.0
FPT,1970-01-01,62.5
HCM,1970-01-01,21.2
HHS,1970-01-01,35.3
HTL,1970-01-01,8.3
IJC,1970-01-01,12.7
MBB,1970-01-01,15.3
NKG,1970-01-01,12.1
NTL,1970-01-01,19.9
PDR,1970-01-01,15.1
PVT,1970-01-01,4.9
STB,1970-01-01,25.3
TCO,1970-01-01,10.3
VMD,1970-01-01,16.9
AGR,1970-01-01,9.3
ANV,1970-01-01,9.8
CII,1970-01-01,29.5
CSM,1970-01-01,15.4
DPM,1970-01-01,30.3
DXG,1970-01-01,9.6
FPT,1970-01-01,60.0
HCM,1970-01-01,20.7
HHS,1970-01-01,35.4
IJC,1970-01-01,12.1
MBB,1970-01-01,14.9
NKG,1970-01-01,11.9
NTL,1970-01-01,19.0
PDR,1970-01-01,14.5
PVT,1970-01-01,4.8
STB,1970-01-01,24.7
VMD,1970-01-01,16.9
AGR,1970-01-01,9.2
ANV,1970-01-01,9.4
CII,1970-01-01,29.8
CSM,1970-01-01,14.7
DPM,1970-01-01,30.0
DXG,1970-01-01,9.4
FPT,1970-01-01,60.0
HCM,1970-01-01,20.6
HHS,1970-01-01,35.3
HTL,1970-01-01,8.7
IJC,1970-01-01,12.3
MBB,1970-01-01,15.3
NKG,1970-01-01,11.9
NTL,1970-01-01,19.2
PDR,1970-01-01,14.5
PVT,1970-01-01,4.8
STB,1970-01-01,24.1
TCO,1970-01-01,10.3
VMD,1970-01-01,16.9
AGR,1970-01-01,9.1
ANV,1970-01-01,9.3
CII,1970-01-01,29.8
CSM,1970-01-01,14.0
DPM,1970-01-01,29.9
DXG,1970-01-01,9.0
FPT,1970-01-01,59.5
HCM,1970-01-01,19.7
HHS,1970-01-01,35.0
HTL,1970-01-01,8.8
IJC,1970-01-01,11.8
MBB,1970-01-01,15.1
NKG,1970-01-01,11.9
NTL,1970-01-01,18.3
PDR,1970-01-01,14.8
PVT,1970-01-01,4.7
STB,1970-01-01,24.0
TCO,1970-01-01,10.1
VMD,1970-01-01,16.9
AGR,1970-01-01,9.1
ANV,1970-01-01,9.4
CII,1970-01-01,29.4
CSM,1970-01-01,14.0
DPM,1970-01-01,30.0
DXG,1970-01-01,9.2
FPT,1970-01-01,59.5
HCM,1970-01-01,19.4
HHS,1970-01-01,34.8
HTL,1970-01-01,9.0
IJC,1970-01-01,11.5
MBB,1970-01-01,15.3
NKG,1970-01-01,11.9
NTL,1970-01-01,17.5
PDR,1970-01-01,14.2
PVT,1970-01-01,4.6
STB,1970-01-01,23.3
TCO,1970-01-01,9.9
VMD,1970-01-01,17.0
AGR,1970-01-01,8.9
ANV,1970-01-01,9.0
CII,1970-01-01,29.2
CSM,1970-01-01,13.6
DPM,1970-01-01,29.9
DXG,1970-01-01,9.2
FPT,1970-01-01,58.0
HCM,1970-01-01,18.7
HHS,1970-01-01,34.5
HTL,1970-01-01,8.6
IJC,1970-01-01,11.0
MBB,1970-01-01,14.9
NKG,1970-01-01,11.9
NTL,1970-01-01,17.2
PDR,1970-01-01,14.2
PVT,1970-01-01,4.6
STB,1970-01-01,23.0
VMD,1970-01-01,17.0
AGR,1970-01-01,9.3
ANV,1970-01-01,9.3
CII,1970-01-01,29.6
CSM,1970-01-01,14.0
DPM,1970-01-01,30.4
DXG,1970-01-01,8.9
FPT,1970-01-01,58.0
HCM,1970-01-01,19.0
HHS,1970-01-01,34.2
HTL,1970-01-01,9.0
IJC,1970-01-01,11.1
MBB,1970-01-01,15.2
NKG,1970-01-01,11.9
NTL,1970-01-01,18.0
PDR,1970-01-01,14.0
PVT,1970-01-01,4.7
STB,1970-01-01,23.0
TCO,1970-01-01,10.0
VMD,1970-01-01,16.9
AGR,1970-01-01,8.9
ANV,1970-01-01,9.3
CII,1970-01-01,30.7
CSM,1970-01-01,13.6
DPM,1970-01-01,29.2
DXG,1970-01-01,8.6
FPT,1970-01-01,58.0
HCM,1970-01-01,18.1
HHS,1970-01-01,34.2
IJC,1970-01-01,11.0
MBB,1970-01-01,14.5
NKG,1970-01-01,11.6
NTL,1970-01-01,17.2
PDR,1970-01-01,13.7
PVT,1970-01-01,4.5
STB,1970-01-01,23.2
VMD,1970-01-01,16.9
AGR,1970-01-01,9.3
ANV,1970-01-01,9.7
CII,1970-01-01,30.7
CSM,1970-01-01,13.7
DPM,1970-01-01,30.1
DXG,1970-01-01,9.0
FPT,1970-01-01,58.0
HCM,1970-01-01,18.2
HHS,1970-01-01,35.2
HTL,1970-01-01,9.4
IJC,1970-01-01,11.4
MBB,1970-01-01,14.7
NKG,1970-01-01,11.6
NTL,1970-01-01,16.4
PDR,1970-01-01,14.3
PVT,1970-01-01,4.7
STB,1970-01-01,23.4
TCO,1970-01-01,10.0
VMD,1970-01-01,16.9
AGR,1970-01-01,9.7
ANV,1970-01-01,10.1
CII,1970-01-01,29.6
CSM,1970-01-01,14.2
DPM,1970-01-01,30.4
DXG,1970-01-01,9.4
FPT,1970-01-01,58.0
HCM,1970-01-01,18.9
HHS,1970-01-01,35.5
IJC,1970-01-01,11.9
MBB,1970-01-01,15.1
NKG,1970-01-01,11.7
NTL,1970-01-01,17.2
PDR,1970-01-01,14.2
PVT,1970-01-01,4.9
STB,1970-01-01,23.5
TCO,1970-01-01,10.0
VMD,1970-01-01,16.9
AGR,1970-01-01,9.8
ANV,1970-01-01,9.7
CII,1970-01-01,30.0
CSM,1970-01-01,14.1
DPM,1970-01-01,30.1
DXG,1970-01-01,9.5
FPT,1970-01-01,57.5
HCM,1970-01-01,19.0
HHS,1970-01-01,34.8
HTL,1970-01-01,9.8
IJC,1970-01-01,11.7
MBB,1970-01-01,14.8
NKG,1970-01-01,11.7
NTL,1970-01-01,17.6
PDR,1970-01-01,14.0
PVT,1970-01-01,5.1
STB,1970-01-01,23.3
VMD,1970-01-01,16.7
AGR,1970-01-01,9.6
ANV,1970-01-01,9.6
CII,1970-01-01,30.4
CSM,1970-01-01,13.7
DPM,1970-01-01,31.6
DXG,1970-01-01,9.8
FPT,1970-01-01,58.0
HCM,1970-01-01,19.9
HHS,1970-01-01,33.2
IJC,1970-01-01,11.6
MBB,1970-01-01,15.5
NKG,1970-01-01,11.7
NTL,1970-01-01,18.5
PDR,1970-01-01,14.3
PVT,1970-01-01,5.0
STB,1970-01-01,24.0
VMD,1970-01-01,16.9
AGR,1970-01-01,9.2
ANV,1970-01-01,9.2
CII,1970-01-01,29.0
CSM,1970-01-01,13.8
DPM,1970-01-01,30.2
